eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
285.87,12.54,243.33,6.87,1375,0.0158209,0.19614665,2.1662617,-0.0054600653,0.3398255,0.9271454960107803,180,46080,2148.5303468440034,2949120
301.27,14.55,259.53,8.42,1378,0.017345574,0.21474202,2.1952627,-0.009261493,0.13527273,0.9722482282668352,181,46336,2160.4161566090042,2965504
298.09,13.88,263.09,8.2,1379,0.017086236,0.20959473,2.197352,-0.0047154846,0.3369278,0.9394636191427708,182,46592,2172.2971940330026,2981888
285.64,12.06,245.11,6.82,1377,0.018025355,0.22410075,2.1866195,-0.0073606544,0.29134288,0.9501427188515663,183,46848,2184.188008697005,2998272
286.27,12.19,265.88,8.23,1369,0.017343659,0.21718343,2.2005327,-0.0077241487,0.19913249,0.9578267745673656,184,47104,2196.153636219002,3014656
309.76,15.26,261.9,9.18,1375,0.016697498,0.20668538,2.1956146,-0.008114776,0.21222186,0.9419595077633858,185,47360,2208.0668016130003,3031040
322.76,16.32,252.06,8.23,1381,0.017092245,0.20477295,2.185294,-0.006035508,0.21052651,0.9545814581215382,186,47616,2219.928212218001,3047424
316.65,16.23,235.2,7.13,1378,0.01621603,0.19891357,2.198549,-0.00460704,0.24387254,0.9526731707155704,187,47872,2231.818244248003,3063808
290.56,14.9,227.98,6.67,1377,0.015236586,0.18699138,2.1920984,-0.005299693,0.24158405,0.9515457265079021,188,48128,2243.712128805004,3080192
300.68,13.95,229.36,6.51,1376,0.0142041445,0.17352295,2.1878648,-0.005493494,0.33462414,0.9309293106198311,189,48384,2255.6180317160033,3096576
300.33,14.01,248.31,6.75,1376,0.017686293,0.20672607,2.1999376,-0.0050529554,0.2356581,0.9525976330041885,190,48640,2267.520135566003,3112960
310.66,15.39,251.51,7.68,1376,0.017909234,0.2220052,2.2204006,-0.0009951518,0.25472057,0.9390766657888889,191,48896,2279.427083806004,3129344
301.91,15.44,254.46,8.71,1374,0.015813803,0.19112141,2.2278183,-0.0036987632,0.27627048,0.9373372718691826,192,49152,2291.3463570050008,3145728
287.65,14.07,215.98,6.16,1377,0.016235182,0.19714355,2.2089133,-0.0050140433,0.40710545,0.9212594106793404,193,49408,2303.2431927750004,3162112
287.98,13.11,223.67,5.68,1378,0.016172387,0.1988322,2.2269301,-0.0075001945,0.33342382,0.9222403913736343,194,49664,2315.1266608620062,3178496
289.69,13.64,264.42,7.9,1375,0.018254135,0.21657307,2.2355306,-0.011426449,0.28363207,0.9384357258677483,195,49920,2327.035247071006,3194880
288.14,13.94,277.03,8.51,1378,0.015658854,0.1897176,2.2254393,-0.0076227696,0.21049668,0.9482908062636852,196,50176,2338.9242811500008,3211264
324.32,15.83,265.83,9.28,1377,0.017633926,0.21518962,2.256587,-0.006757689,0.2990147,0.9330784901976585,197,50432,2350.8162283839993,3227648
314.22,14.71,257.36,8.25,1378,0.016172418,0.19868977,2.2614915,-0.007706696,0.27124178,0.9401910677552223,198,50688,2362.700104196003,3244032
301.55,13.57,255.63,7.47,1374,0.017484432,0.21136475,2.2557597,-0.0058349385,0.27614555,0.9271921366453171,199,50944,2374.6177400560045,3260416
320.98,15.08,276.0,8.64,1370,0.01695696,0.20021565,2.2455223,-0.0037086634,0.24985938,0.9311276897788048,200,51200,2386.5760456089993,3276800
340.41,16.37,296.0,10.24,1379,0.015253187,0.19419353,2.2551734,-0.006509376,0.2650774,0.9239357560873032,201,51456,2398.4494041200014,3293184
336.1,16.57,298.59,10.8,1375,0.016753612,0.19514973,2.256927,-0.008419227,0.28221926,0.9280785545706749,202,51712,2410.3574882370012,3309568
321.74,15.7,291.21,10.99,1377,0.016970705,0.21291097,2.2499228,-0.00724603,0.26471785,0.9387776888906956,203,51968,2422.249028514001,3325952
323.36,15.25,291.56,10.86,1374,0.017585158,0.20878093,2.2410514,-0.006872744,0.25493035,0.9428688324987888,204,52224,2434.1663518150017,3342336
319.16,15.78,298.04,11.46,1372,0.017283244,0.20882161,2.240142,-0.0084470855,0.22874568,0.9450630880892277,205,52480,2446.1063244980032,3358720
343.98,18.11,297.49,11.87,1375,0.016382027,0.20562744,2.2438347,-0.0095356805,0.23110668,0.9180501997470856,206,52736,2458.0152025200005,3375104
329.52,17.12,284.62,10.43,1377,0.02198504,0.2411499,2.2492526,-0.009122268,0.31736812,0.8998754918575287,207,52992,2469.906717566002,3391488
324.98,16.17,266.21,9.01,1378,0.014446455,0.17822266,2.2548788,-0.005557382,0.22953016,0.9345612227916718,208,53248,2481.7928179890005,3407872
340.14,15.13,288.87,9.58,1376,0.017047323,0.20906575,2.2462382,-0.004824052,0.32471845,0.9098280072212219,209,53504,2493.696788622001,3424256
345.04,16.06,288.3,10.23,1369,0.01597418,0.19999187,2.247609,-0.0057094456,0.18819578,0.9493513591587543,210,53760,2505.663959379999,3440640
345.98,16.49,297.07,10.28,1379,0.014605268,0.17838542,2.2597706,-0.0059249667,0.3486624,0.9085199609398842,211,54016,2517.5378000180062,3457024
332.05,15.64,285.08,10.79,1379,0.013852984,0.16774495,2.2598155,-0.009326798,0.260294,0.9212681129574776,212,54272,2529.4152885010044,3473408
331.81,16.93,275.08,9.44,1380,0.01548839,0.18670654,2.2615726,-0.0066460255,0.23790146,0.9259733408689499,213,54528,2541.286529077006,3489792
333.66,17.05,273.09,8.75,1380,0.018482244,0.2131958,2.241767,-0.009212288,0.22890413,0.9304671436548233,214,54784,2553.153583430001,3506176
328.25,17.42,276.43,9.71,1376,0.014964343,0.17342122,2.2388399,-0.005317925,0.26249757,0.9214019179344177,215,55040,2565.0581901879996,3522560
336.48,18.93,309.63,12.33,1378,0.013948872,0.16778564,2.2456872,-0.0021452636,0.24450774,0.9328237995505333,216,55296,2576.943930129004,3538944
354.95,19.95,317.48,12.98,1382,0.015978485,0.18463135,2.2590709,-0.0038114314,0.2039582,0.9440491273999214,217,55552,2588.792880892004,3555328
359.87,19.5,320.75,12.95,1380,0.016543148,0.19730632,2.2783327,-0.0061944257,0.1659563,0.9535092376172543,218,55808,2600.6612412540053,3571712
356.1,19.28,328.23,12.82,1378,0.01445241,0.18041992,2.2680686,-0.0069715288,0.16060574,0.9520336054265499,219,56064,2612.550837802002,3588096
349.36,18.91,309.49,12.61,1382,0.01624101,0.19995117,2.2687821,-0.006518053,0.17559771,0.9536619745194912,220,56320,2624.405179502006,3604480
333.73,17.87,287.06,11.7,1378,0.016042313,0.20428467,2.2650006,-0.007489759,0.20916285,0.944284088909626,221,56576,2636.2872968260053,3620864
347.18,19.84,285.2,10.13,1378,0.015432581,0.18819173,2.255596,-0.007851902,0.19428192,0.9345288872718811,222,56832,2648.172545580004,3637248
353.6,20.53,293.95,10.22,1381,0.017282246,0.2010498,2.2801917,-0.008961654,0.25821105,0.9023106172680855,223,57088,2660.028768477001,3653632
340.97,17.45,275.56,9.09,1375,0.015890585,0.18760173,2.2587292,-0.0061364225,0.34556547,0.8921161442995071,224,57344,2671.940405321002,3670016
339.38,17.95,271.66,9.61,1378,0.018890256,0.21046956,2.2546246,-0.0067805275,0.23959757,0.9253897592425346,225,57600,2683.8285436010046,3686400
343.53,19.45,296.38,11.04,1374,0.016632302,0.19311523,2.2733634,-0.0049947225,0.19795872,0.9545139148831367,226,57856,2695.750744460005,3702784
351.62,19.67,292.96,10.96,1380,0.013924246,0.15759277,2.265997,-0.0004151346,0.23139982,0.940804835408926,227,58112,2707.620589982005,3719168
362.24,20.5,289.55,11.02,1379,0.013419847,0.15574138,2.26083,-0.004553692,0.2310903,0.9197572991251945,228,58368,2719.5013493420047,3735552
368.95,20.26,276.76,10.41,1378,0.018866327,0.20939128,2.2552176,-0.01032573,0.27311435,0.923645980656147,229,58624,2731.3913058120015,3751936
365.56,18.99,262.31,9.36,1378,0.015566495,0.18660481,2.259682,-0.007316916,0.14450336,0.9601936228573322,230,58880,2743.281241073004,3768320
366.43,20.3,273.31,9.51,1373,0.016707746,0.18611653,2.249576,-0.006421095,0.22535145,0.9304689690470695,231,59136,2755.2067131810036,3784704
336.02,19.52,293.65,10.76,1377,0.019957475,0.21702068,2.2333364,-0.0055828565,0.28545678,0.9139566421508789,232,59392,2767.101478028002,3801088
346.42,19.47,304.34,11.21,1377,0.017003914,0.19413249,2.2468991,-0.00718627,0.17104167,0.9499709084630013,233,59648,2778.9930668000015,3817472
368.03,19.14,325.39,14.2,1375,0.016944088,0.18794759,2.2138977,-0.007893604,0.19617786,0.9443244598805904,234,59904,2790.9052442350003,3833856
379.81,19.66,315.84,13.71,1379,0.016528646,0.19266765,2.2184572,-0.007061831,0.17130202,0.9470000974833965,235,60160,2802.781574930006,3850240
368.5,20.62,297.37,10.76,1373,0.016440816,0.19138591,2.2359884,-0.01026165,0.15977556,0.9496263153851032,236,60416,2814.711642043003,3866624
352.49,20.33,308.97,11.93,1375,0.017656295,0.20332845,2.238537,-0.007997906,0.28081527,0.919336624443531,237,60672,2826.622113133002,3883008
350.92,19.12,310.84,12.34,1375,0.016235787,0.1866862,2.2327595,-0.00802284,0.24979937,0.9019600450992584,238,60928,2838.5315669710035,3899392
356.15,19.13,293.01,11.37,1377,0.015915727,0.18880208,2.2235074,-0.008104095,0.30584475,0.9014826193451881,239,61184,2850.423839971001,3915776
355.56,19.47,300.79,12.1,1380,0.01498625,0.1784668,2.2281861,-0.008658358,0.17252427,0.9422713741660118,240,61440,2862.2897710809993,3932160
356.74,20.11,321.85,13.73,1380,0.017542595,0.20996094,2.2275972,-0.0059940796,0.19485815,0.9332760199904442,241,61696,2874.156666738003,3948544
374.44,20.78,333.29,15.03,1382,0.017217515,0.19952393,2.2305744,-0.009643312,0.15905084,0.9435706846415997,242,61952,2886.0086361840004,3964928
375.27,21.14,339.32,15.26,1381,0.017530343,0.20084636,2.2212226,-0.007837684,0.19943212,0.9272019490599632,243,62208,2897.865287407003,3981312
363.6,20.17,336.04,14.94,1383,0.015300263,0.17167155,2.2211955,-0.006560687,0.1829897,0.9405180849134922,244,62464,2909.711662475005,3997696
359.63,20.14,324.92,15.28,1379,0.013428577,0.14845784,2.2337396,-0.004955931,0.24790768,0.9176685214042664,245,62720,2921.5884045160055,4014080
375.63,21.7,303.58,14.33,1370,0.019390853,0.20428467,2.220224,-0.007468539,0.2431762,0.9226101264357567,246,62976,2933.541612877001,4030464
365.9,20.43,282.45,11.89,1377,0.022639582,0.20912679,2.2407079,-0.006212032,0.15998712,0.9555668532848358,247,63232,2945.432823107003,4046848
353.39,19.59,284.22,11.47,1372,0.018614445,0.19781494,2.2355719,-0.0004549515,0.32430795,0.8955535739660263,248,63488,2957.374963221002,4063232
350.56,19.09,294.03,12.23,1381,0.015906753,0.16530354,2.234095,-0.0033424112,0.30220735,0.9024790525436401,249,63744,2969.232467987,4079616
344.51,18.1,296.09,12.4,1379,0.016676962,0.18575032,2.2109566,-0.008051888,0.24359834,0.9271073266863823,250,64000,2981.111747396004,4096000
380.29,21.48,311.65,12.68,1376,0.013034891,0.15745036,2.2236683,-0.0050017727,0.16647096,0.9399203881621361,251,64256,2993.018795325006,4112384
383.84,21.38,324.78,13.85,1378,0.0151580265,0.17488606,2.2106955,-0.0068208016,0.16826807,0.948249563574791,252,64512,3004.902560733004,4128768
377.76,20.15,329.59,14.54,1375,0.020021964,0.22432454,2.2144532,-0.011600654,0.19532944,0.9337809383869171,253,64768,3016.8137993510027,4145152
352.99,18.07,313.0,13.28,1379,0.017739164,0.21787517,2.2202818,-0.0058709364,0.27994692,0.9063987359404564,254,65024,3028.6917536809997,4161536
341.6,19.22,298.97,12.93,1378,0.017878702,0.20227051,2.1969836,-0.011218459,0.17135626,0.946028470993042,255,65280,3040.578403503001,4177920
342.08,19.48,309.98,12.96,1379,0.017282607,0.19578044,2.1984997,-0.007647037,0.23105812,0.9420500434935093,256,65536,3052.4585820520006,4194304
359.6,20.04,305.18,13.11,1380,0.018079083,0.19812012,2.2248886,-0.005416105,0.14042427,0.9409345872700214,257,65792,3064.3287308650033,4210688
368.42,21.08,308.56,13.03,1381,0.016994439,0.19641113,2.2228909,-0.009659016,0.18170178,0.9223175719380379,258,66048,3076.190425010005,4227072
375.91,21.28,304.24,12.56,1381,0.01439518,0.17919922,2.2127166,-0.0064464654,0.17498833,0.9339757561683655,259,66304,3088.0528606900043,4243456
366.94,22.16,289.53,10.55,1375,0.011621642,0.13905843,2.2135563,-0.00520824,0.19286396,0.9112233743071556,260,66560,3099.963192318006,4259840
364.86,21.66,295.19,10.2,1374,0.015450398,0.18074544,2.2226274,-0.00907909,0.21743494,0.9233205318450928,261,66816,3111.8820583530032,4276224
351.99,19.55,311.76,11.5,1371,0.013610806,0.16341145,2.2181048,-0.0030711843,0.31685713,0.8980998769402504,262,67072,3123.8315956310034,4292608
343.56,19.01,306.43,11.67,1372,0.015817566,0.18534343,2.2001054,-0.0057556685,0.16338728,0.9410309605300426,263,67328,3135.773588626005,4308992
364.87,20.66,321.77,14.15,1382,0.021173261,0.22047932,2.2014778,-0.008139263,0.23990227,0.9048881977796555,264,67584,3147.6246438580056,4325376
367.44,21.15,321.61,13.79,1375,0.017822564,0.20904541,2.1759336,-0.010639474,0.17230211,0.9516820199787617,265,67840,3159.5394219570007,4341760
381.81,23.18,316.5,13.23,1376,0.016082466,0.19632976,2.193045,-0.011666559,0.10830632,0.9427290856838226,266,68096,3171.4404860979994,4358144
381.59,22.82,324.6,14.05,1373,0.019180737,0.21789551,2.1801713,-0.007350392,0.15814123,0.948797594755888,267,68352,3183.368586043005,4374528
391.33,22.97,316.25,13.73,1383,0.017703082,0.19742839,2.2033129,-0.00982484,0.20565085,0.941554132848978,268,68608,3195.209211251,4390912
374.7,20.88,311.17,13.85,1377,0.016665827,0.19578044,2.2066228,-0.011678196,0.1694801,0.9461878575384617,269,68864,3207.104520534005,4407296
362.46,21.31,301.75,12.67,1378,0.014160047,0.1673584,2.1961865,-0.008777588,0.2681933,0.9201653599739075,270,69120,3218.992303086001,4423680
365.02,20.71,298.99,12.11,1376,0.013279314,0.16394043,2.2104385,-0.008027512,0.22125556,0.9364677667617798,271,69376,3230.895647190002,4440064
368.12,20.33,311.8,14.05,1370,0.015518003,0.18955486,2.2144,-0.008092874,0.19120324,0.9177375808358192,272,69632,3242.8521223089992,4456448
374.14,21.27,298.76,12.99,1377,0.013285468,0.15858968,2.2033098,-0.0074182865,0.24418806,0.8941944390535355,273,69888,3254.744102032004,4472832
369.86,21.06,299.0,12.53,1381,0.015594121,0.17781575,2.2037468,-0.006604726,0.23858888,0.9234647750854492,274,70144,3266.605654223,4489216
358.85,20.11,328.56,14.51,1382,0.012979806,0.16062419,2.209074,-0.0062024356,0.24195649,0.925334706902504,275,70400,3278.4556351240026,4505600
363.64,20.86,315.27,13.35,1385,0.014292459,0.16530354,2.1963518,-0.0053198724,0.22765684,0.9290880486369133,276,70656,3290.283872883003,4521984
376.57,22.11,300.47,11.93,1381,0.014351507,0.18282063,2.2041185,-0.009762183,0.11430812,0.9691424705088139,277,70912,3302.143865599006,4538368
370.71,21.24,294.0,10.95,1379,0.015294849,0.18863933,2.2024345,-0.006825682,0.27369684,0.9136235639452934,278,71168,3314.0236628730054,4554752
360.03,20.16,304.09,12.44,1381,0.015699288,0.18526204,2.2011077,-0.0060229227,0.34078935,0.8371520340442657,279,71424,3325.8854801490015,4571136
369.03,19.86,320.18,14.26,1375,0.016685726,0.18343098,2.1979878,-0.0060470295,0.23004651,0.8974353671073914,280,71680,3337.7971317440024,4587520
375.58,21.94,319.09,14.6,1377,0.015083566,0.18143718,2.2057903,-0.006602273,0.19431753,0.9392394982278347,281,71936,3349.6883754920054,4603904
370.38,21.11,304.72,12.14,1378,0.014095978,0.17053223,2.2062292,-0.004592402,0.24683975,0.9078329280018806,282,72192,3361.5732802600032,4620288
358.71,20.38,288.82,11.59,1380,0.014983289,0.1706543,2.2230592,-0.006830912,0.3010548,0.9117177948355675,283,72448,3373.4397212790063,4636672
365.41,21.46,284.38,11.45,1380,0.011390216,0.13474528,2.230399,-0.0046748356,0.25736877,0.9155477732419968,284,72704,3385.3105804740044,4653056
356.4,20.96,291.35,11.51,1385,0.016194237,0.18705241,2.1931536,-0.00657287,0.20764722,0.9332442432641983,285,72960,3397.1401122710013,4669440
367.02,21.34,328.13,14.26,1380,0.017187065,0.20019531,2.1807306,-0.00530803,0.35180783,0.8922390714287758,286,73216,3409.011292662006,4685824
366.43,21.69,333.93,15.43,1380,0.01569033,0.1872762,2.1724713,-0.008195654,0.14841537,0.9348375424742699,287,73472,3420.8791981930044,4702208
372.66,22.27,331.22,15.21,1376,0.01890282,0.21295166,2.1932952,-0.00822629,0.31734926,0.8748757839202881,288,73728,3432.7823495690027,4718592
359.11,21.57,325.04,13.92,1374,0.012602612,0.14888509,2.2003634,-0.0047281645,0.22535323,0.9355231896042824,289,73984,3444.700995526,4734976
361.81,21.96,305.8,12.67,1376,0.0134906,0.15791829,2.2030575,-0.0068106907,0.15220879,0.9366555660963058,290,74240,3456.6034243130052,4751360
381.3,23.55,309.54,13.17,1380,0.01617506,0.18682861,2.2093365,-0.008005714,0.1607245,0.9267026633024216,291,74496,3468.4733904150053,4767744
384.88,23.79,308.33,12.52,1381,0.01826326,0.18485515,2.2087388,-0.0008054071,0.16963167,0.9418244361877441,292,74752,3480.3332333220023,4784128
378.92,23.33,297.81,10.78,1382,0.013382562,0.15877278,2.1967885,-0.0036795794,0.20895879,0.9331527128815651,293,75008,3492.1817280940013,4800512
373.81,23.0,298.68,11.85,1376,0.015648134,0.19045003,2.2005394,-0.009542637,0.14054082,0.938752144575119,294,75264,3504.086231011999,4816896
382.42,24.18,298.57,13.06,1378,0.014017793,0.16495769,2.230552,-0.0061264993,0.24079551,0.875252902507782,295,75520,3515.9709395030004,4833280
371.73,23.12,296.98,13.03,1375,0.013589096,0.1554362,2.2158735,-0.0072898925,0.23160422,0.9299721941351891,296,75776,3527.8834624930023,4849664
369.14,21.84,308.97,13.56,1378,0.014767003,0.18011475,2.2172892,-0.0066999155,0.24747752,0.9303621873259544,297,76032,3539.7678034519995,4866048
369.91,20.98,298.47,12.46,1380,0.014369975,0.17370605,2.2309155,-0.0082372585,0.2888743,0.9015642255544662,298,76288,3551.6330352520017,4882432
364.49,19.91,310.16,12.73,1378,0.013654052,0.16855876,2.2237236,-0.003712887,0.25163367,0.9310968145728111,299,76544,3563.522318027004,4898816
361.74,20.62,310.85,12.64,1376,0.014200795,0.16837566,2.2370503,-0.0068438468,0.1573553,0.9407385848462582,300,76800,3575.425414163001,4915200
364.13,22.15,315.56,12.87,1376,0.01521435,0.16503906,2.2367198,-0.0043854215,0.31838807,0.8740942031145096,301,77056,3587.3270500860017,4931584
379.07,21.85,305.57,12.32,1380,0.016962793,0.18432617,2.2299073,-0.0087041175,0.23074003,0.9146597310900688,302,77312,3599.1992108039994,4947968
374.32,20.58,302.38,12.16,1379,0.018326594,0.21398926,2.2168903,-0.008348033,0.27367023,0.8950267732143402,303,77568,3611.0731294640063,4964352
383.72,21.8,299.96,13.08,1382,0.016687369,0.19677734,2.2304337,-0.008875779,0.18433,0.9184679612517357,304,77824,3622.9215775320044,4980736
372.8,21.28,301.07,12.58,1383,0.015006182,0.17220052,2.2118437,-0.006908884,0.26057994,0.9165857583284378,305,78080,3634.7680824950003,4997120
